0.0,1.0,1,
4.0,0.166666666667,0,
6.0,0.333333333333,0,
16.0,1.1,1,
22.0,0.5,1,
43.0,0.636363636364,1,
44.0,1.09090909091,1,
47.0,1.0,1,
69.0,1.09090909091,1,
73.0,0.272727272727,0,
90.0,0.0,0,
94.0,1.09090909091,1,
98.0,0.727272727273,1,
108.0,1.0,1,
119.0,0.363636363636,0,
121.0,0.545454545455,1,
127.0,0.454545454545,0,
130.0,0.636363636364,1,
131.0,1.0,1,
138.0,0.0909090909091,0,
140.0,0.272727272727,0,
142.0,0.636363636364,1,
152.0,0.909090909091,1,
159.0,0.363636363636,0,
176.0,0.545454545455,1,
180.0,0.727272727273,1,
194.0,0.818181818182,1,
210.0,0.909090909091,1,
213.0,0.727272727273,1,
222.0,0.454545454545,0,
228.0,0.625,1,
232.0,0.636363636364,1,
236.0,0.545454545455,1,
252.0,1.0,1,
255.0,0.363636363636,0,
263.0,1.0,1,
272.0,1.09090909091,1,
280.0,0.818181818182,1,
289.0,1.09090909091,1,
300.0,0.454545454545,0,
303.0,0.545454545455,1,
316.0,0.909090909091,1,
327.0,0.454545454545,0,
329.0,0.545454545455,1,
332.0,0.5,1,
339.0,0.545454545455,1,
344.0,1.0,1,
355.0,0.545454545455,1,
369.0,1.0,1,
376.0,1.09090909091,1,
386.0,1.0,1,
390.0,0.181818181818,0,
402.0,0.545454545455,1,
413.0,0.727272727273,1,
416.0,0.166666666667,0,
417.0,0.181818181818,0,
430.0,0.909090909091,1,
442.0,0.545454545455,1,
455.0,1.09090909091,1,
472.0,1.09090909091,1,
477.0,1.0,1,
483.0,0.545454545455,1,
488.0,0.875,1,
490.0,1.0,1,
495.0,1.0,1,
498.0,0.545454545455,1,
532.0,1.09090909091,1,
533.0,0.727272727273,1,
534.0,0.454545454545,0,
535.0,0.454545454545,0,
539.0,1.0,1,
554.0,0.363636363636,0,
556.0,0.909090909091,1,
558.0,0.181818181818,0,
584.0,0.833333333333,1,
600.0,0.909090909091,1,
611.0,0.454545454545,0,
612.0,1.09090909091,1,
614.0,0.727272727273,1,
617.0,1.0,1,
620.0,0.0909090909091,0,
624.0,0.833333333333,1,
628.0,0.545454545455,1,
682.0,0.636363636364,1,
687.0,1.09090909091,1,
705.0,0.727272727273,1,
717.0,0.818181818182,1,
719.0,0.727272727273,1,
721.0,0.636363636364,1,
724.0,0.909090909091,1,
754.0,0.5,1,
758.0,1.09090909091,1,
766.0,1.09090909091,1,
773.0,0.272727272727,0,
774.0,1.0,1,
777.0,1.09090909091,1,
784.0,1.0,1,
794.0,0.272727272727,0,
805.0,0.818181818182,1,
824.0,0.181818181818,0,
825.0,0.818181818182,1,
827.0,0.909090909091,1,
834.0,1.09090909091,1,
837.0,1.09090909091,1,
849.0,1.09090909091,1,
854.0,0.181818181818,0,
857.0,0.636363636364,1,
864.0,1.0,1,
873.0,0.545454545455,1,
874.0,0.909090909091,1,
878.0,1.09090909091,1,
880.0,1.09090909091,1,
908.0,0.363636363636,0,
923.0,0.272727272727,0,
935.0,0.818181818182,1,
936.0,1.0,1,
940.0,0.636363636364,1,
941.0,0.375,0,
942.0,1.09090909091,1,
943.0,0.545454545455,1,
945.0,1.09090909091,1,
952.0,0.0,0,
953.0,0.625,1,
960.0,0.5,1,
989.0,0.272727272727,0,
992.0,0.4,0,
994.0,1.09090909091,1,
1014.0,0.25,0,
1019.0,1.125,1,
1025.0,0.5,1,
1033.0,0.833333333333,1,
1034.0,0.833333333333,1,
